2020-05-09 13:21:36,368 | INFO | ulauncher: main() | Ulauncher version 5.7.5
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,653 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,654 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,659 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.lifeofcoding.ulauncher-youtube" started. PID 1959
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,671 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,672 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,688 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,689 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,690 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,691 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,691 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,691 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,691 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,691 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.dhelmr.ulauncher-duckduckgo-bangs" started. PID 1968
2020-05-09 13:21:36,693 | DEBUG | ulauncher.search.apps.app_watcher: start() | Start watching desktop files...
2020-05-09 13:21:36,703 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,703 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,703 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,703 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,703 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,704 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,705 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,720 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,721 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: cmp() | cmp: >=
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 2.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: compare() | compare result 0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: test() | Comparator, test 2.0.0, False
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: cmp() | cmp: <
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: compare() | SemVer.compare 2.0.0 False 3.0.0
2020-05-09 13:21:36,722 | DEBUG | ulauncher.utils.semver: compare() | compare result -1
2020-05-09 13:21:36,722 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.noam09.ulauncher-maim" started. PID 1978
2020-05-09 13:21:36,725 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.m3y.ulauncher-pass-paster" started. PID 1973
2020-05-09 13:21:36,728 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.noam09.ulauncher-units" started. PID 1987
2020-05-09 13:21:36,739 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.brpaz.ulauncher-repl" connected
2020-05-09 13:21:36,739 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.brpaz.ulauncher-repl"
2020-05-09 13:21:36,751 | DEBUG | ulauncher.utils.semver: parse_range() | range ^2.0.0 False
2020-05-09 13:21:36,751 | DEBUG | ulauncher.utils.semver: parse_range() | hyphen replace ^2.0.0
2020-05-09 13:21:36,751 | DEBUG | ulauncher.utils.semver: parse_range() | comparator trim ^2.0.0, re.compile('(\\s*)((?:<|>)?=?)\\s*([v=\\s]*([0-9]+)\\.([0-9]+)\\.([0-9]+)(?:-?((?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*)(?:\\.(?:[0-9]+|\\d*[a-zA-Z-][a-zA-Z0-9-]*))*))?(?:\\+([0-9A-Za-z-]+(?:\\.[0-9A-Za-z-]+)*))?|[v, re.MULTILINE)
2020-05-09 13:21:36,751 | DEBUG | ulauncher.utils.semver: parse_comparator() | comp ^2.0.0
2020-05-09 13:21:36,751 | DEBUG | ulauncher.utils.semver: repl() | caret ^2.0.0 ^2.0.0 2 0 0 None
2020-05-09 13:21:36,752 | INFO | ulauncher.api.server.ExtensionController: handleConnected() | Extension "com.github.brpaz.ulauncher-timestamp" connected
2020-05-09 13:21:36,752 | DEBUG | ulauncher.utils.semver: repl() | caret return >=2.0.0 <3.0.0
2020-05-09 13:21:36,752 | DEBUG | ulauncher.utils.semver: parse_comparator() | caret >=2.0.0 <3.0.0
2020-05-09 13:21:36,752 | DEBUG | ulauncher.api.server.ExtensionController: _send_event() | Send event PreferencesEvent to "com.github.brpaz.ulauncher-timestamp"
2020-05-09 13:21:36,754 | INFO | ulauncher.api.server.ExtensionRunner: _run_process() | Extension "com.github.brpaz.ulauncher-devhints" started. PID 1995
2020-05-09 13:21:36,752 | DEBUG | ulauncher.utils.semver: parse_comparator() | tildes >=2.0.0 <3.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: replace_xranges() | replaceXRanges >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: repl() | xrange >=2.0.0 >=2.0.0 >= 2 0 0 None
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=>= any_x=False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: repl() | xRange return >=2.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: repl() | xrange <3.0.0 <3.0.0 < 3 0 0 None
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: repl() | xrange gtlt=< any_x=False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: repl() | xRange return <3.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: parse_comparator() | xrange >=2.0.0 <3.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: replace_stars() | replaceStars >=2.0.0 <3.0.0 False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: parse_comparator() | stars >=2.0.0 <3.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: __init__() | comparator: >=2.0.0 False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: parse() | parse comp=>=2.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 2.0.0, False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: __init__() | comparator: <3.0.0 False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: parse() | parse comp=<3.0.0
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: __init__() | SemVer 3.0.0, False
2020-05-09 13:21:36,757 | DEBUG | ulauncher.utils.semver: format() | Range format >=2.0.0 <3.0.0
